"","fcast","h","date"
"1",29,1,2020-05-11
"2",25,1,2020-05-18
"3",36,1,2020-05-25
"4",45,1,2020-06-01
"5",42,1,2020-06-08
"6",53,1,2020-06-15
"7",62,1,2020-06-22
"8",45,1,2020-06-29
"9",45,1,2020-07-06
"10",38,1,2020-07-13
"11",34,1,2020-07-20
"12",30,1,2020-07-27
"13",34,1,2020-08-03
"14",28,1,2020-08-10
"15",28,1,2020-08-17
"16",40,1,2020-08-24
"17",45,1,2020-08-31
"18",57,1,2020-09-07
"19",61,1,2020-09-14
"20",65,1,2020-09-21
"21",79,1,2020-09-28
"22",69,1,2020-10-05
"23",78,1,2020-10-12
"24",36,2,2020-05-11
"25",41,2,2020-05-18
"26",43,2,2020-05-25
"27",53,2,2020-06-01
"28",60,2,2020-06-08
"29",52,2,2020-06-15
"30",47,2,2020-06-22
"31",44,2,2020-06-29
"32",39,2,2020-07-06
"33",36,2,2020-07-13
"34",34,2,2020-07-20
"35",33,2,2020-07-27
"36",34,2,2020-08-03
"37",39,2,2020-08-10
"38",49,2,2020-08-17
"39",66,2,2020-08-24
"40",72,2,2020-08-31
"41",73,2,2020-09-07
"42",79,2,2020-09-14
"43",77,2,2020-09-21
"44",82,2,2020-09-28
"45",87,2,2020-10-05
"46",78,2,2020-10-12
"47",44,3,2020-05-11
"48",54,3,2020-05-18
"49",60,3,2020-05-25
"50",52,3,2020-06-01
"51",47,3,2020-06-08
"52",45,3,2020-06-15
"53",38,3,2020-06-22
"54",35,3,2020-06-29
"55",32,3,2020-07-06
"56",32,3,2020-07-13
"57",34,3,2020-07-20
"58",41,3,2020-07-27
"59",53,3,2020-08-03
"60",67,3,2020-08-10
"61",73,3,2020-08-17
"62",75,3,2020-08-24
"63",81,3,2020-08-31
"64",77,3,2020-09-07
"65",83,3,2020-09-14
"66",88,3,2020-09-21
"67",78,3,2020-09-28
"68",76,3,2020-10-05
"69",77,3,2020-10-12
"70",175,4,2020-05-11
"71",141,4,2020-05-18
"72",146,4,2020-05-25
"73",92,4,2020-06-01
"74",127,4,2020-06-08
"75",76,4,2020-06-15
"76",69,4,2020-06-22
"77",56,4,2020-06-29
"78",54,4,2020-07-06
"79",58,4,2020-07-13
"80",56,4,2020-07-20
"81",77,4,2020-07-27
"82",76,4,2020-08-03
"83",70,4,2020-08-10
"84",91,4,2020-08-17
"85",94,4,2020-08-24
"86",73,4,2020-08-31
"87",83,4,2020-09-07
"88",76,4,2020-09-14
"89",79,4,2020-09-21
"90",67,4,2020-09-28
"91",85,4,2020-10-05
"92",114,4,2020-10-12
