"","fcast","h","date"
"1",29,1,2020-05-11
"2",62,1,2020-05-18
"3",97,1,2020-05-25
"4",118,1,2020-06-01
"5",110,1,2020-06-08
"6",124,1,2020-06-15
"7",94,1,2020-06-22
"8",88,1,2020-06-29
"9",65,1,2020-07-06
"10",65,1,2020-07-13
"11",50,1,2020-07-20
"12",45,1,2020-07-27
"13",34,1,2020-08-03
"14",37,1,2020-08-10
"15",45,1,2020-08-17
"16",51,1,2020-08-24
"17",58,1,2020-08-31
"18",87,1,2020-09-07
"19",103,1,2020-09-14
"20",89,1,2020-09-21
"21",61,1,2020-09-28
"22",69,1,2020-10-05
"23",72,1,2020-10-12
"24",113,2,2020-05-11
"25",134,2,2020-05-18
"26",127,2,2020-05-25
"27",124,2,2020-06-01
"28",112,2,2020-06-08
"29",96,2,2020-06-15
"30",82,2,2020-06-22
"31",69,2,2020-06-29
"32",56,2,2020-07-06
"33",47,2,2020-07-13
"34",41,2,2020-07-20
"35",41,2,2020-07-27
"36",51,2,2020-08-03
"37",62,2,2020-08-10
"38",69,2,2020-08-17
"39",76,2,2020-08-24
"40",83,2,2020-08-31
"41",75,2,2020-09-07
"42",70,2,2020-09-14
"43",67,2,2020-09-21
"44",59,2,2020-09-28
"45",64,2,2020-10-05
"46",70,2,2020-10-12
"47",127,3,2020-05-11
"48",123,3,2020-05-18
"49",111,3,2020-05-25
"50",93,3,2020-06-01
"51",80,3,2020-06-08
"52",67,3,2020-06-15
"53",55,3,2020-06-22
"54",46,3,2020-06-29
"55",39,3,2020-07-06
"56",41,3,2020-07-13
"57",53,3,2020-07-20
"58",62,3,2020-07-27
"59",70,3,2020-08-03
"60",78,3,2020-08-10
"61",82,3,2020-08-17
"62",74,3,2020-08-24
"63",70,3,2020-08-31
"64",67,3,2020-09-07
"65",58,3,2020-09-14
"66",65,3,2020-09-21
"67",70,3,2020-09-28
"68",71,3,2020-10-05
"69",72,3,2020-10-12
"70",673,4,2020-05-11
"71",345,4,2020-05-18
"72",365,4,2020-05-25
"73",201,4,2020-06-01
"74",243,4,2020-06-08
"75",174,4,2020-06-15
"76",111,4,2020-06-22
"77",115,4,2020-06-29
"78",101,4,2020-07-06
"79",111,4,2020-07-13
"80",88,4,2020-07-20
"81",93,4,2020-07-27
"82",91,4,2020-08-03
"83",88,4,2020-08-10
"84",108,4,2020-08-17
"85",89,4,2020-08-24
"86",88,4,2020-08-31
"87",77,4,2020-09-07
"88",64,4,2020-09-14
"89",80,4,2020-09-21
"90",86,4,2020-09-28
"91",88,4,2020-10-05
"92",88,4,2020-10-12
