"","fcast","h","date"
"1",0,1,2020-05-11
"2",3,1,2020-05-18
"3",8,1,2020-05-25
"4",18,1,2020-06-01
"5",23,1,2020-06-08
"6",28,1,2020-06-15
"7",21,1,2020-06-22
"8",40,1,2020-06-29
"9",15,1,2020-07-06
"10",13,1,2020-07-13
"11",14,1,2020-07-20
"12",8,1,2020-07-27
"13",7,1,2020-08-03
"14",5,1,2020-08-10
"15",5,1,2020-08-17
"16",5,1,2020-08-24
"17",29,1,2020-08-31
"18",6,1,2020-09-07
"19",12,1,2020-09-14
"20",20,1,2020-09-21
"21",11,1,2020-09-28
"22",12,1,2020-10-05
"23",8,1,2020-10-12
"24",10,2,2020-05-11
"25",22,2,2020-05-18
"26",29,2,2020-05-25
"27",32,2,2020-06-01
"28",27,2,2020-06-08
"29",22,2,2020-06-15
"30",18,2,2020-06-22
"31",15,2,2020-06-29
"32",11,2,2020-07-06
"33",8,2,2020-07-13
"34",6,2,2020-07-20
"35",6,2,2020-07-27
"36",5,2,2020-08-03
"37",6,2,2020-08-10
"38",6,2,2020-08-17
"39",6,2,2020-08-24
"40",8,2,2020-08-31
"41",11,2,2020-09-07
"42",8,2,2020-09-14
"43",8,2,2020-09-21
"44",8,2,2020-09-28
"45",7,2,2020-10-05
"46",7,2,2020-10-12
"47",30,3,2020-05-11
"48",32,3,2020-05-18
"49",26,3,2020-05-25
"50",21,3,2020-06-01
"51",18,3,2020-06-08
"52",15,3,2020-06-15
"53",11,3,2020-06-22
"54",7,3,2020-06-29
"55",6,3,2020-07-06
"56",6,3,2020-07-13
"57",5,3,2020-07-20
"58",6,3,2020-07-27
"59",6,3,2020-08-03
"60",6,3,2020-08-10
"61",8,3,2020-08-17
"62",9,3,2020-08-24
"63",8,3,2020-08-31
"64",7,3,2020-09-07
"65",9,3,2020-09-14
"66",8,3,2020-09-21
"67",7,3,2020-09-28
"68",9,3,2020-10-05
"69",9,3,2020-10-12
"70",65,4,2020-05-11
"71",49,4,2020-05-18
"72",41,4,2020-05-25
"73",101,4,2020-06-01
"74",33,4,2020-06-08
"75",10,4,2020-06-15
"76",14,4,2020-06-22
"77",12,4,2020-06-29
"78",44,4,2020-07-06
"79",7,4,2020-07-13
"80",4,4,2020-07-20
"81",6,4,2020-07-27
"82",11,4,2020-08-03
"83",7,4,2020-08-10
"84",6,4,2020-08-17
"85",8,4,2020-08-24
"86",10,4,2020-08-31
"87",6,4,2020-09-07
"88",4,4,2020-09-14
"89",13,4,2020-09-21
"90",9,4,2020-09-28
"91",10,4,2020-10-05
"92",12,4,2020-10-12
