"","fcast","h","date"
"1",0,1,2020-05-11
"2",0,1,2020-05-18
"3",2,1,2020-05-25
"4",7,1,2020-06-01
"5",8,1,2020-06-08
"6",5,1,2020-06-15
"7",5,1,2020-06-22
"8",8,1,2020-06-29
"9",5,1,2020-07-06
"10",5,1,2020-07-13
"11",5,1,2020-07-20
"12",5,1,2020-07-27
"13",5,1,2020-08-03
"14",5,1,2020-08-10
"15",5,1,2020-08-17
"16",5,1,2020-08-24
"17",6,1,2020-08-31
"18",5,1,2020-09-07
"19",5,1,2020-09-14
"20",5,1,2020-09-21
"21",6,1,2020-09-28
"22",8,1,2020-10-05
"23",25,1,2020-10-12
"24",2,2,2020-05-11
"25",9,2,2020-05-18
"26",10,2,2020-05-25
"27",6,2,2020-06-01
"28",7,2,2020-06-08
"29",9,2,2020-06-15
"30",7,2,2020-06-22
"31",6,2,2020-06-29
"32",6,2,2020-07-06
"33",6,2,2020-07-13
"34",6,2,2020-07-20
"35",6,2,2020-07-27
"36",6,2,2020-08-03
"37",6,2,2020-08-10
"38",6,2,2020-08-17
"39",6,2,2020-08-24
"40",6,2,2020-08-31
"41",6,2,2020-09-07
"42",6,2,2020-09-14
"43",9,2,2020-09-21
"44",16,2,2020-09-28
"45",24,2,2020-10-05
"46",23,2,2020-10-12
"47",9,3,2020-05-11
"48",6,3,2020-05-18
"49",7,3,2020-05-25
"50",9,3,2020-06-01
"51",7,3,2020-06-08
"52",6,3,2020-06-15
"53",6,3,2020-06-22
"54",6,3,2020-06-29
"55",6,3,2020-07-06
"56",6,3,2020-07-13
"57",6,3,2020-07-20
"58",6,3,2020-07-27
"59",6,3,2020-08-03
"60",6,3,2020-08-10
"61",6,3,2020-08-17
"62",6,3,2020-08-24
"63",7,3,2020-08-31
"64",10,3,2020-09-07
"65",17,3,2020-09-14
"66",25,3,2020-09-21
"67",22,3,2020-09-28
"68",23,3,2020-10-05
"69",26,3,2020-10-12
"70",10,4,2020-05-11
"71",12,4,2020-05-18
"72",5,4,2020-05-25
"73",8,4,2020-06-01
"74",3,4,2020-06-08
"75",8,4,2020-06-15
"76",6,4,2020-06-22
"77",8,4,2020-06-29
"78",5,4,2020-07-06
"79",9,4,2020-07-13
"80",6,4,2020-07-20
"81",5,4,2020-07-27
"82",9,4,2020-08-03
"83",8,4,2020-08-10
"84",7,4,2020-08-17
"85",7,4,2020-08-24
"86",10,4,2020-08-31
"87",14,4,2020-09-07
"88",16,4,2020-09-14
"89",18,4,2020-09-21
"90",18,4,2020-09-28
"91",30,4,2020-10-05
"92",29,4,2020-10-12
