"","fcast","h","date"
"1",0,1,2020-05-11
"2",2,1,2020-05-18
"3",5,1,2020-05-25
"4",5,1,2020-06-01
"5",5,1,2020-06-08
"6",5,1,2020-06-15
"7",6,1,2020-06-22
"8",5,1,2020-06-29
"9",5,1,2020-07-06
"10",5,1,2020-07-13
"11",5,1,2020-07-20
"12",5,1,2020-07-27
"13",4,1,2020-08-03
"14",1,1,2020-08-10
"15",0,1,2020-08-17
"16",0,1,2020-08-24
"17",0,1,2020-08-31
"18",0,1,2020-09-07
"19",1,1,2020-09-14
"20",0,1,2020-09-21
"21",0,1,2020-09-28
"22",0,1,2020-10-05
"23",0,1,2020-10-12
"24",6,2,2020-05-11
"25",6,2,2020-05-18
"26",6,2,2020-05-25
"27",6,2,2020-06-01
"28",7,2,2020-06-08
"29",6,2,2020-06-15
"30",6,2,2020-06-22
"31",6,2,2020-06-29
"32",6,2,2020-07-06
"33",6,2,2020-07-13
"34",5,2,2020-07-20
"35",2,2,2020-07-27
"36",0,2,2020-08-03
"37",0,2,2020-08-10
"38",0,2,2020-08-17
"39",0,2,2020-08-24
"40",0,2,2020-08-31
"41",0,2,2020-09-07
"42",0,2,2020-09-14
"43",0,2,2020-09-21
"44",0,2,2020-09-28
"45",0,2,2020-10-05
"46",0,2,2020-10-12
"47",6,3,2020-05-11
"48",7,3,2020-05-18
"49",7,3,2020-05-25
"50",6,3,2020-06-01
"51",6,3,2020-06-08
"52",6,3,2020-06-15
"53",6,3,2020-06-22
"54",6,3,2020-06-29
"55",4,3,2020-07-06
"56",1,3,2020-07-13
"57",0,3,2020-07-20
"58",0,3,2020-07-27
"59",0,3,2020-08-03
"60",1,3,2020-08-10
"61",1,3,2020-08-17
"62",0,3,2020-08-24
"63",0,3,2020-08-31
"64",0,3,2020-09-07
"65",0,3,2020-09-14
"66",0,3,2020-09-21
"67",1,3,2020-09-28
"68",3,3,2020-10-05
"69",4,3,2020-10-12
"70",24,4,2020-05-11
"71",27,4,2020-05-18
"72",18,4,2020-05-25
"73",18,4,2020-06-01
"74",27,4,2020-06-08
"75",16,4,2020-06-15
"76",14,4,2020-06-22
"77",15,4,2020-06-29
"78",11,4,2020-07-06
"79",6,4,2020-07-13
"80",4,4,2020-07-20
"81",6,4,2020-07-27
"82",4,4,2020-08-03
"83",3,4,2020-08-10
"84",2,4,2020-08-17
"85",4,4,2020-08-24
"86",1,4,2020-08-31
"87",1,4,2020-09-07
"88",2,4,2020-09-14
"89",4,4,2020-09-21
"90",1,4,2020-09-28
"91",2,4,2020-10-05
"92",9,4,2020-10-12
