"","fcast","h","date"
"1",0,1,2020-05-11
"2",0,1,2020-05-18
"3",0,1,2020-05-25
"4",0,1,2020-06-01
"5",0,1,2020-06-08
"6",0,1,2020-06-15
"7",1,1,2020-06-22
"8",0,1,2020-06-29
"9",0,1,2020-07-06
"10",4,1,2020-07-13
"11",3,1,2020-07-20
"12",1,1,2020-07-27
"13",3,1,2020-08-03
"14",0,1,2020-08-10
"15",2,1,2020-08-17
"16",6,1,2020-08-24
"17",6,1,2020-08-31
"18",10,1,2020-09-07
"19",12,1,2020-09-14
"20",11,1,2020-09-21
"21",11,1,2020-09-28
"22",11,1,2020-10-05
"23",11,1,2020-10-12
"24",0,2,2020-05-11
"25",0,2,2020-05-18
"26",0,2,2020-05-25
"27",0,2,2020-06-01
"28",0,2,2020-06-08
"29",0,2,2020-06-15
"30",0,2,2020-06-22
"31",0,2,2020-06-29
"32",0,2,2020-07-06
"33",0,2,2020-07-13
"34",0,2,2020-07-20
"35",0,2,2020-07-27
"36",2,2,2020-08-03
"37",5,2,2020-08-10
"38",8,2,2020-08-17
"39",10,2,2020-08-24
"40",10,2,2020-08-31
"41",12,2,2020-09-07
"42",12,2,2020-09-14
"43",11,2,2020-09-21
"44",10,2,2020-09-28
"45",12,2,2020-10-05
"46",11,2,2020-10-12
"47",0,3,2020-05-11
"48",0,3,2020-05-18
"49",0,3,2020-05-25
"50",0,3,2020-06-01
"51",0,3,2020-06-08
"52",0,3,2020-06-15
"53",0,3,2020-06-22
"54",0,3,2020-06-29
"55",0,3,2020-07-06
"56",0,3,2020-07-13
"57",3,3,2020-07-20
"58",6,3,2020-07-27
"59",8,3,2020-08-03
"60",11,3,2020-08-10
"61",11,3,2020-08-17
"62",12,3,2020-08-24
"63",11,3,2020-08-31
"64",10,3,2020-09-07
"65",10,3,2020-09-14
"66",12,3,2020-09-21
"67",12,3,2020-09-28
"68",12,3,2020-10-05
"69",15,3,2020-10-12
"70",0,4,2020-05-11
"71",0,4,2020-05-18
"72",0,4,2020-05-25
"73",1,4,2020-06-01
"74",0,4,2020-06-08
"75",0,4,2020-06-15
"76",0,4,2020-06-22
"77",0,4,2020-06-29
"78",0,4,2020-07-06
"79",5,4,2020-07-13
"80",7,4,2020-07-20
"81",8,4,2020-07-27
"82",13,4,2020-08-03
"83",10,4,2020-08-10
"84",9,4,2020-08-17
"85",9,4,2020-08-24
"86",14,4,2020-08-31
"87",11,4,2020-09-07
"88",13,4,2020-09-14
"89",15,4,2020-09-21
"90",16,4,2020-09-28
"91",19,4,2020-10-05
"92",25,4,2020-10-12
